gene,all-related_score,abeta-related_score,tau-related_score,CERAD_score,BRAAK_score,PLAQUES_score,TANGLES_score,ABETA_IHC_score,TAU_IHC_score
COX7A2L,0.910006854009596,0.9114894011676702,0.9085243068515214,0.8563799971498182,0.8723355885965567,0.9306856045440052,0.9094388534124146,0.9474026018091872,0.9437984785455932
TK2,0.9099101513989644,0.8942605021297196,0.9255598006682094,0.9740877720397132,0.9518739948018108,0.8659823967317909,0.9299974891251978,0.8427113376176546,0.8948079180776197
TCEA3,0.9098923943113988,0.8841706309081906,0.9356141577146064,0.8382799828989069,0.902808108089768,0.8802658812831253,0.9578179819352738,0.9339660285425392,0.9462163831187784
TATDN2,0.909709168312308,0.8561619355904065,0.9632564010342092,0.7645987011312511,0.9416438765192484,0.8987323475322175,0.9718429142434464,0.9051547581077508,0.9762824123399322
ATP6AP1L,0.909602399581974,0.8363287391110601,0.9828760600528876,0.9113993716026848,0.9833420422234144,0.7598891143398097,0.98670729307338,0.8376977313906857,0.9785788448618687
EIF3L,0.9093163634389486,0.9429409356288612,0.8756917912490362,0.932200951417966,0.7779925216647778,0.9545294145590024,0.8859241715809691,0.9420924409096156,0.9631586805013612
SPATA9,0.9092688604021476,0.8706858759899301,0.9478518448143656,0.7197897651314142,0.9237813774523445,0.9896592675031736,0.9273502127457438,0.902608595335202,0.9924239442450078
EEF1A1,0.9091786046322246,0.8922986267098265,0.9260585825546228,0.870448360805923,0.905270801240508,0.8909567790226588,0.9376692295686048,0.9154907403008974,0.9352357168547556
FAM107A,0.9089572631012248,0.8392870472790942,0.9786274789233556,0.8877116429943197,0.9706824829158724,0.8100339986020542,0.9806499772664046,0.8201155002409083,0.9845499765877901
MMD2,0.9088657632041478,0.8591365305139149,0.9585949958943804,0.7677678323007078,0.9432196201114288,0.8434367768510915,0.9620084283959582,0.9662049823899456,0.9705569391757544
KLHL6,0.9083730888510374,0.9324054406811486,0.8843407370209263,0.9201657177369555,0.8724007356184557,0.969762959846362,0.8759695709118548,0.907287644460128,0.9046519045324684
ANKHD1-EIF4EBP3,0.9082216446456164,0.8803344213790814,0.9361088679121514,0.8111645708779243,0.9529713149519208,0.9133110295265308,0.9516690531287536,0.9165276637327888,0.9036862356557795
C4A,0.9080366090070288,0.9861788783401996,0.8298943396738578,0.9828283308111492,0.9378904579971366,0.9868219789765136,0.9211341010728906,0.9888863252329356,0.630658459951547
CMTM3,0.907846596859823,0.8643374344288436,0.9513557592908024,0.8960905000712546,0.9387047957708728,0.8518848526387935,0.9591996416913796,0.8450369505764829,0.9561628404101552
C14orf178,0.907575377140182,0.923488894468611,0.8916618598117526,0.8921871076758124,0.8227390251019624,0.9445558126751676,0.8575105694256886,0.9337237630548534,0.9947359849076072
C3AR1,0.907536922300866,0.9055569504860014,0.9095168941157308,0.8441452507142422,0.9403368643924022,0.8969781282446271,0.9407060308498292,0.975547472499135,0.8475077871049612
DDAH2,0.9073906808089994,0.9007921696898956,0.9139891919281032,0.9393515156861816,0.8949368548917951,0.916642349635923,0.8935836969577704,0.8463826437475821,0.9534470239347445
KITLG,0.9067945176971434,0.908286791667515,0.9053022437267714,0.8997380546827809,0.8957192977693931,0.8930964515231511,0.8950135383654881,0.9320258687966128,0.9251738950454332
SLC25A24,0.9066940827050494,0.8523773007869672,0.9610108646231318,0.7538962669399226,0.9590666331883366,0.8642763590958137,0.9691393128346424,0.9389592763251652,0.954826647846416
CLN6,0.906650538254648,0.8615700432277634,0.9517310332815327,0.8027578905937202,0.93224981168439,0.8990770838564323,0.9593774387719788,0.8828751552331375,0.9635658493882292
LONRF3,0.9065639017637199,0.8548361484537761,0.958291655073664,0.8547859309577289,0.9404807307324292,0.887343833766516,0.9731594269776536,0.8223786806370834,0.9612348075109092
C3orf67,0.9065344951218912,0.9025439007231776,0.9105250895206044,0.8647303524046718,0.8158999450322003,0.9307778961583616,0.9203204419139654,0.9121234536064992,0.9953548816156474
RPUSD1,0.9054510865754156,0.8704255141072709,0.94047665904356,0.8144565313282528,0.9099756377282692,0.9023500430920408,0.9487571169728349,0.8944699679015191,0.9626972224295764
CCDC85C,0.9054208882163064,0.8545567853563973,0.9562849910762156,0.7932986787369621,0.9583934472953812,0.8049572811976194,0.9708765667519464,0.9654143961346104,0.9395849591813188
GPR34,0.9053996249522144,0.8529235857101817,0.9578756641942472,0.8478620240365362,0.931960043159902,0.8192047991639466,0.9607075238024148,0.8917039339300623,0.9809594256204244
APOBR,0.9052320070937871,0.9409288427129217,0.8695351714746528,0.971938598931861,0.8039067854694998,0.9718585223841102,0.8292686568177038,0.8789894068227936,0.975430072136755
SEPT9,0.9050712884859426,0.8768162559916033,0.933326320980282,0.8242767662647,0.9268507522445186,0.8652800304019436,0.9175958034460064,0.9408919713081662,0.955532407250321
VASH2,0.9048276657686329,0.8797892674805522,0.929866064056714,0.9034290406422412,0.9277431307215712,0.9326413724305948,0.9339110607428116,0.8032973893688206,0.9279440007057592
NKAIN4,0.9047585601603344,0.8886721091574548,0.920845011163214,0.9532461539505568,0.8611309794447579,0.9516934832619656,0.9282724502745,0.7610766902598417,0.973131603770384
DSC1,0.9044854176987271,0.8667413142959264,0.9422295211015279,0.991703933930063,0.8642383566663728,0.9916041775527796,0.965336355431294,0.6169158314049366,0.9971138512069172
TBC1D4,0.9036377146967612,0.9277159861291132,0.8795594432644087,0.9286789405465566,0.8833515428307739,0.9200116721747568,0.8862132614906456,0.9344573456660265,0.8691135254718066
STBD1,0.9033748645597942,0.8950947459379252,0.9116549831816632,0.9662307697527814,0.8626721136815535,0.9528260913822708,0.91475987214897,0.7662273766787232,0.957532963714466
DESI2,0.9033408207167528,0.8808062848779735,0.9258753565555324,0.8532902639132999,0.8573558452486786,0.9468027063158682,0.932232167699292,0.8423258844047528,0.9880380567186268
TOR3A,0.903198085401412,0.8788518742210067,0.9275442965818173,0.7797670993967112,0.8634328408851848,0.9146445076310236,0.9327479149559916,0.9421440156352856,0.986452133904275
SLC16A8,0.9031715063212972,0.9325884404753021,0.8737545721672921,0.8885653404271201,0.8570321459836179,0.9777679001621896,0.8415183327791316,0.9314320808365965,0.9227132377391268
ADAMTS18,0.903114728882073,0.8469375244584093,0.9592919333057368,0.6714812125489453,0.9368738930095892,0.89257527534796,0.9538548714364244,0.9767560854783224,0.9871470354711971
CD109,0.9029445096668679,0.928266568946134,0.8776224503876021,0.944274187528417,0.9369797569201748,0.9356347423638868,0.8867134006066816,0.9048907769460981,0.8091741936359502
RPS6KA5,0.9024215238521798,0.9146363642532864,0.8902066834510732,0.8939379338893453,0.94670498578302,0.9392558309977674,0.9466500179832928,0.9107153278727462,0.7772650465869066
CRHR1,0.9017693750183796,0.8165914535250648,0.9869472965116944,0.6531681132472397,0.9766861881527436,0.8918369424331061,0.9911637565401504,0.9047693048948486,0.9929919448421892
PLEKHH1,0.9014542715409308,0.8688022674782901,0.9341062756035716,0.7526225069388367,0.9235072170685196,0.9185465427968434,0.9485175659443944,0.9352377526991902,0.9302940437978002
ST6GALNAC2,0.900796693788639,0.8261454452504883,0.9754479423267898,0.7880489145556091,0.9786032749950804,0.7216512055592124,0.9837783915471746,0.9687362156366432,0.963962160438114
BCL2L15,0.900357290698227,0.8836641580539135,0.9170504233425404,0.8704551469540371,0.8671862594072981,0.9073982586743936,0.9407270679089852,0.87313906853331,0.943237942711338
SLC6A12,0.9002187401742233,0.8840376224051467,0.9163998579432998,0.8035186177973521,0.860852068757253,0.9709498571515824,0.9294661337278352,0.8776443922665055,0.9588813713448112
BEND7,0.9001000956846887,0.8405755106010945,0.9596246807682828,0.7601598816495769,0.9635916367510644,0.8395924239442452,0.9736127416717002,0.9219742262094612,0.9416696638820842
KCNMB4,0.8996398817400592,0.8475885422675237,0.9516912212125944,0.9301827509687228,0.9683270109053406,0.7467436668272721,0.977419092149106,0.8658392090065761,0.9093275605833371
CTXN3,0.89951682625425,0.9041051671993796,0.8949284853091207,0.9105891055178172,0.938455744135072,0.9041538012608664,0.9505771618971364,0.897572594819455,0.7957525498951539
LCN12,0.899169488573258,0.9419413360116003,0.8563976411349156,0.9560583337291924,0.8700059039488598,0.9573992765966121,0.8787688570090733,0.9123663977089966,0.8204181624468135
ARHGAP1,0.8990740300897807,0.9173515021138852,0.8807965580656764,0.8416418406748145,0.8418942853846729,0.9342720838225016,0.8945968688712596,0.9761405818443396,0.9058985199410964
AQP1,0.8987415088321722,0.9203640994668354,0.8771189181975089,0.8325728323346385,0.8468142427676629,0.9501326691956384,0.8390128868952694,0.9783867968702294,0.9455296249295944
CFAP57,0.8984256136374436,0.8712038852960008,0.9256473419788862,0.7932817133666759,0.927133734620892,0.9079045053237332,0.9282758433485572,0.9124254371975928,0.9215324479672096
PDE11A,0.8983767533710189,0.8676377644618471,0.9291157422801912,0.8673545558805367,0.9329257120365914,0.9350796354481232,0.9527507651381996,0.8004791020568813,0.9016707496657824
GPR27,0.8978895079364003,0.8725194932104587,0.923259522662342,0.8454305471671218,0.9122109949171748,0.9464606844508988,0.9247422960253536,0.8256672480133554,0.9328252770444972
DTNA,0.8978357842638274,0.8620201910526898,0.9336513774749648,0.8707639166932456,0.9389056657550608,0.8265284102090815,0.9434014888808959,0.8887682462557424,0.9186469777889376
SLC4A11,0.8977986866541353,0.8215740696756448,0.9740233036326256,0.8763543455099455,0.9732931140955088,0.7203815172469954,0.9792208144734972,0.8679863462699937,0.9695559823288712
CD22,0.8976940668707035,0.8819841339857085,0.9134039997556984,0.7920493488690884,0.9203564084989716,0.9128251413215348,0.9272205973167568,0.9410779117665022,0.8926349934513668
PCDHGA2,0.8976518796499257,0.9633685986830351,0.8319351606168158,0.9185947244484559,0.7943681756798028,0.9747385636438908,0.7587436125380872,0.9967725079567596,0.9426936936325574
HS3ST3B1,0.8974201326918162,0.8807391020116407,0.9141011633719917,0.8003759526055417,0.8621726531803282,0.9615266118798312,0.9012248997346608,0.8803147415495491,0.9789059372009854
C2orf73,0.8970194106456569,0.9050561327551541,0.8889826885361601,0.9454264754782544,0.9560264388330542,0.9605480493217248,0.9366363778255826,0.8091938734654824,0.7742852489498439
TMC1,0.8969383161756889,0.8829973058991989,0.9108793264521792,0.8200788550410902,0.8644005456063086,0.9293107309360136,0.9136503369322536,0.8996023317204924,0.9545870968179752
GATSL3,0.8969238390597113,0.9027492948061084,0.8910983833133139,0.9610990845486198,0.8519398204385207,0.9593122917500796,0.8658147788733634,0.7878365081196259,0.9555405506280578
SCIN,0.8965138426111289,0.8584165201989699,0.934611165023288,0.7932247097225147,0.9386389701341624,0.8878595810232149,0.9433234481775796,0.8941652698511801,0.9218710767581214
CCDC80,0.8964509576386016,0.9509076473103106,0.8419942679668928,0.9220359801573031,0.8373319580073151,0.9844861867955138,0.8603526082560282,0.9462007749781146,0.8282982376373351
PLEKHB1,0.8964199675622119,0.863833449828876,0.929006485295548,0.8520965804599655,0.9433906310439132,0.8956629727400429,0.9557767085824412,0.8437407962866197,0.8878521162602894
CLEC18B,0.895360876046481,0.9248615060272312,0.8658602460657309,0.9197789072944312,0.8758202756533369,0.9202485087439524,0.8470850100774303,0.9345571020433096,0.8746754524664258
CDRT4,0.8950662441158445,0.8742691883993065,0.9158632998323823,0.8733182228435321,0.8054390977137469,0.9357066755339009,0.9535060634233408,0.8137826668204866,0.9886447383600604
PLA1A,0.8948793988377592,0.8607351208047468,0.9290236768707716,0.904881276338738,0.9409367598857218,0.8344987411695247,0.9453850799747552,0.842825344905978,0.9007491907518376
KIF4A,0.8947299904767725,0.913425489224728,0.8760344917288169,0.912627664411404,0.8609701477344448,0.9056677909052048,0.9058720539634502,0.9219810123575756,0.8612612734885554
FAM65C,0.8942861763900858,0.8523858965745784,0.9361864562055932,0.8289273135675457,0.9179425756146554,0.9041734810903984,0.9529000603967184,0.8240568950657914,0.9377167326054054
PIPOX,0.8942252141595244,0.8926487919525331,0.8958016363665156,0.8907260499867672,0.9385799306455664,0.9299655942290596,0.9291797582774046,0.8572547316417725,0.8196452201765758
LRRC37A2,0.8940952594231325,0.8291435654874606,0.9590469533588046,0.8745091918376214,0.9749448625465704,0.6511397335758251,0.9794210058428744,0.9617817710489353,0.9227749916869691
ZBTB34,0.8936716906783206,0.8591399235879722,0.9282034577686692,0.8749835435908223,0.9005571427601982,0.8290365705521887,0.9264089740022664,0.8733996566209055,0.9576442565435428
BCL2,0.8936276938180452,0.8556423428497748,0.9316130447863152,0.8552969279107483,0.93104934208294,0.8331944435019234,0.9453857585895672,0.8784356571366528,0.9184040336864391
LRRN3,0.8935758928874381,0.8568489199845276,0.9303028657903484,0.8072693218602189,0.9041069768388764,0.939969055164598,0.9435487482949799,0.8233083829287662,0.9432528722371892
CLCA4,0.8926729958808085,0.8356014902381261,0.9497445015234908,0.7456992786324556,0.924059609525038,0.8822440434584929,0.958767364056488,0.8788611486234297,0.9664065309889462
FAM46B,0.8926606677117337,0.9004793282618189,0.8848420071616485,0.9436152525465024,0.8217333179513981,0.9304114441601802,0.8647344240935404,0.8274112880787737,0.9680582794400068
C3orf58,0.8925655485356624,0.8672229046071159,0.9179081924642088,0.7302872576496855,0.9074701918444076,0.9275965499222986,0.9393155491011748,0.9437849062493636,0.906938836447044
LRCH1,0.89209606018861,0.9300988289370404,0.8540932914401791,0.9813733806554068,0.7483424833230408,0.9360520904729269,0.8398217957505139,0.8728710156827879,0.9741155952469824
LRR1,0.8916437634167805,0.891427285291929,0.8918602415416316,0.8352343596251334,0.8396697860327499,0.9577596210614896,0.8804151765416428,0.8812878751891642,0.9554957620505024
PTPRJ,0.8915277202840229,0.8558830249029018,0.9271724156651444,0.8615523992426659,0.9143214869807752,0.7804803235635425,0.9490794590082724,0.9256163519024966,0.918116301006386
NSA2,0.8913976524451623,0.9042069594210964,0.8785883454692284,0.8402893613556008,0.8446433539858438,0.9020555242638728,0.8398597981799549,0.970275992643816,0.9512618842418858
HSPB7,0.8905337757901904,0.8823214055469978,0.8987461460333833,0.7449270149770291,0.8965872461132336,0.934732863279474,0.9261972461810952,0.96730433838449,0.8734539458058211
HRC,0.8902685505013833,0.8671523286667256,0.9133847723360412,0.7364545090561148,0.8546956751878068,0.9319247551897072,0.9205667790905204,0.9330777217543548,0.964891862729796
PICK1,0.8898867165674756,0.8622423243009703,0.9175311088339811,0.9010471026540624,0.9412455296249292,0.8720987520273618,0.9413181414097542,0.8135811182214865,0.8700296554672601
ANO6,0.8898714477342183,0.8633971005051159,0.9163457949633208,0.9212128203910179,0.9225585135621168,0.8799991856622263,0.9274024660862248,0.7889792954621032,0.8990764052416208
ERCC3,0.8896033948836966,0.907125229315255,0.8720815604521382,0.7904288166993534,0.8700147259414083,0.9615103251243564,0.8616555486940056,0.9694365461220552,0.8845744067210011
RNASEH2B,0.8895143832409288,0.8272158470130769,0.9518129194687804,0.7653791081644148,0.93256876064577,0.8823397281469066,0.9687144999626768,0.8339287047279095,0.9541554977978952
FAM188B,0.8890528120666762,0.8708003356881271,0.9073052884452256,0.8745641596373483,0.8547940743354662,0.8507373149926372,0.9106277865620696,0.8870995324343952,0.956494004438141
SLC22A25,0.8888716219120202,0.9377850464964252,0.8399581973276153,0.8847596685645263,0.7184019978420049,0.9511580561757343,0.8117380003935971,0.977437414749015,0.989734593747244
HLA-DRA,0.8885539170777942,0.8472861062665556,0.9298217278890332,0.9135906188288468,0.9474799638976922,0.8577494418393178,0.9358770078515736,0.7705182581315022,0.9061082119178336
KCNMB1,0.8884804004732209,0.8922456947545342,0.8847151061919081,0.9406327404501936,0.8928399351244244,0.8809967494350534,0.9470246133592116,0.8551075943783553,0.8142807700920883
ANKRD18B,0.8883876564489895,0.8755633068447354,0.901212006053244,0.8149641352072156,0.9120840939474344,0.8854762858054138,0.9050583948045248,0.9262494995215768,0.8864935294077729
CBX5,0.8883156101765078,0.8735392250671262,0.903091995285889,0.8766705800120793,0.8659837539614142,0.9180294383105204,0.8753866407888218,0.825917656878779,0.9679055911074312
PSMG4,0.8881913105635443,0.8932642955865152,0.8831183255405732,0.9308735808467754,0.8792133497105707,0.933970100231408,0.8995412563874621,0.8149492056813628,0.870600370523687
